Gruppe : yg.talk.tagesgeschehen
Benötigte Zeit für Berechnung : 00:00:01
Statistikzeitraum von 30.06.2012 bis 31.07.2012

****** Wer hat die meisten Beiträge geschrieben ? ******
 ...| Name                | Anzahl Beiträge | Größe   | Disk. | %
 94 | gkuodemfjnatgsou    |               3 |  10.918 |     0 |  0,10% 
 95 | Acoglub             |               3 |  10.328 |     0 |  0,10% 
 96 | Pfützner Robin         |               3 |   9.736 |     0 |  0,10% 
 97 | walter               |               3 |   8.966 |     0 |  0,10% 
 98 | Tino Tiebs        |               3 |   8.940 |     0 |  0,10% 
 99 | yjdkn               |               3 |   8.160 |     0 |  0,10% 
100 | Pietro Gerold ... |               3 |   8.010 |     0 |  0,10% 
----|---------------------|-----------------|---------|-------|--------|


***** Wer hat die meisten Diskussionen gestartet ? *****
 ...| Name                | Disk. | Anzahl Beiträge | Größe   | %
----|---------------------|-------|-----------------|---------|--------|
  1 | Alois Taggruber   |   130 |             166 | 713.609 | 39,88% 
  2 | Tee Trinker         |    15 |             107 | 180.688 |  4,60% 
  3 | S. Fennemann         |    15 |              23 |  88.899 |  4,60% 
  4 | Dietrich P.          |    10 |              21 |  65.752 |  3,07% 
  5 | Oswald Roskop          |    10 |              14 |  31.583 |  3,07% 
  6 | Der Habakuk.        |     9 |              47 | 214.306 |  2,76% 
  7 | Wolfgang Prabst         |     9 |              25 |  57.254 |  2,76% 
  8 | Wilma Zengerling        |     8 |             182 | 507.038 |  2,45% 
  9 | Robin Stute      |     7 |              54 | 110.106 |  2,15% 
 10 | Wolfgang Thiellen          |     7 |              42 |  94.538 |  2,15% 
 11 | S. Flöthe         |     5 |               8 |  24.195 |  1,53% 
 12 | :????????           |     5 |               5 |  12.085 |  1,53% 
 13 | Philipp Oberhauser       |     4 |             121 | 375.162 |  1,23% 
 14 | Pasquale Glöck        |     4 |              23 |  43.438 |  1,23% 
 15 | Flöthe            |     4 |               9 |  25.390 |  1,23% 
 16 | Francisco               |     3 |             223 | 633.726 |  0,92% 
 17 | Salvatore Pfingsten       |     3 |              43 | 100.304 |  0,92% 
 18 | Burkhard Dinkelmaier      |     3 |               3 |   5.649 |  0,92% 
 19 | Dem [Hermann]Vito ... |     2 |             155 | 271.957 |  0,61% 
 20 | Libero              |     2 |              67 | 163.185 |  0,61% 
 21 | Max Ockenfels   |     2 |              38 |  84.593 |  0,61% 
 22 | Orlando 'Xavier' T ... |     2 |              20 |  56.220 |  0,61% 
 23 | Fichtelmann            |     2 |               7 |  22.079 |  0,61% 
 24 | Wolf Pantzer      |     2 |               7 |  11.336 |  0,61% 
 25 | Patrik               |     2 |               6 |   7.887 |  0,61% 
 26 | Raphaël Schu      |     2 |               5 |  10.537 |  0,61% 
 27 | Laienbischof Valerius ... |     2 |               3 |  16.098 |  0,61% 
 28 | Richard Püchel     |     2 |               3 |   7.315 |  0,61% 
 29 | Otto Oelke        |     2 |               3 |   5.638 |  0,61% 
 30 | H. Armin Luettke    |     2 |               2 |  14.447 |  0,61% 
 31 | Justin      |     2 |               2 |   5.414 |  0,61% 
 32 | ???'???????         |     2 |               2 |   5.391 |  0,61% 
 33 | Der Volksempfänger  |     2 |               2 |   3.563 |  0,61% 
 34 | Pasquale Kemptner        |     2 |               2 |   3.481 |  0,61% 
 35 | Ferdinand "Isleib ... |     1 |              93 | 338.352 |  0,31% 
 36 | Kpfdukgml           |     1 |              45 |  84.367 |  0,31% 
 37 | Volkmar                |     1 |              24 |  64.974 |  0,31% 
 38 | Marion Ohm     |     1 |              17 |  61.827 |  0,31% 
 39 | Stephan Fußbahn      |     1 |               9 |  19.118 |  0,31% 
 40 | Burkhard Tschoppe        |     1 |               4 |  14.064 |  0,31% 
 41 | PATRICE                 |     1 |               4 |   5.833 |  0,31% 
 42 | Luc Tempelhahn         |     1 |               3 |   8.809 |  0,31% 
 43 | Heino Tilling       |     1 |               3 |   3.830 |  0,31% 
 44 | Willeitner Usaga    |     1 |               2 |   8.317 |  0,31% 
 45 | Klaas Klefisch         |     1 |               2 |   5.744 |  0,31% 
 46 | Rupert Galater         |     1 |               2 |   4.506 |  0,31% 
 47 | Lorenz Imkhaimer      |     1 |               2 |   4.378 |  0,31% 
 48 | Tobias Imme      |     1 |               2 |   4.349 |  0,31% 
 49 | Mhbxv               |     1 |               2 |   4.105 |  0,31% 
 50 | Verkünder der W ... |     1 |               2 |   4.030 |  0,31% 
 51 | Garrelt Overkämping       |     1 |               2 |   3.974 |  0,31% 
 52 | Wolfram Flöthmann ... |     1 |               2 |   3.828 |  0,31% 
 53 | Aldo Homo-Nein    |     1 |               2 |   3.194 |  0,31% 
 54 | gianniarrichiti ... |     1 |               1 |  66.272 |  0,31% 
 55 | Fabio Prestin  |     1 |               1 |  13.843 |  0,31% 
 56 | hood robin         |     1 |               1 |   4.385 |  0,31% 
 57 | Sascha Oberste-Wilms ... |     1 |               1 |   4.236 |  0,31% 
 58 | Holunderblüten  ... |     1 |               1 |   3.740 |  0,31% 
 59 | Das Beat     |     1 |               1 |   3.734 |  0,31% 
 60 | Kasimir Craft         |     1 |               1 |   3.122 |  0,31% 
 61 | Volker Warrlich      |     1 |               1 |   3.104 |  0,31% 
 62 | Großmama            |     1 |               1 |   3.034 |  0,31% 
 63 | Marco Lars       |     1 |               1 |   2.463 |  0,31% 
 64 | Kronprinz Niclas ... |     1 |               1 |   2.295 |  0,31% 
 65 | OmiyjXmlxp          |     1 |               1 |   2.227 |  0,31% 
 66 | Heinrich Schraufstetter       |     1 |               1 |   2.151 |  0,31% 
 67 | Gerard Tarneden  |     1 |               1 |   2.081 |  0,31% 
 68 | Wolfram Frankenberger   |     1 |               1 |   1.947 |  0,31% 
