Gruppe : yg.talk.tagesgeschehen
Benötigte Zeit für Berechnung : 00:00:01
Statistikzeitraum von 30.06.2012 bis 31.07.2012

****** Wer hat die meisten Beiträge geschrieben ? ******
 ...| Name                | Anzahl Beiträge | Größe   | Disk. | %
 41 | Chirurgisch pr ... |              14 |  30.463 |     1 |  0,49% 
 42 | Restaurantsterb ... |              14 |  27.642 |     1 |  0,49% 
 43 | Funkshop verlasse ... |              14 |  26.426 |     1 |  0,49% 
 44 | Bianca Borremans        |              14 |  21.033 |     1 |  0,49% 
 45 | So geht das         |              13 |  29.725 |     1 |  0,45% 
 46 | Greiser Homo El ... |              13 |  22.709 |     1 |  0,45% 
 47 | +++++ Zeit der  ... |              12 |  26.148 |     1 |  0,42% 
 48 | Endlich als Ver ... |              12 |  23.768 |     1 |  0,42% 
 49 | Eilmeldung: Ste ... |              12 |  22.074 |     1 |  0,42% 
 50 | Islam ist Fried ... |              11 |  26.972 |     1 |  0,38% 
 51 | Zweipfennig bald am Ende |              11 |  23.804 |     1 |  0,38% 
 52 | Heute ist der 1 ... |              11 |  21.983 |     1 |  0,38% 
 53 | Herzlich willkommen |              11 |  19.859 |     1 |  0,38% 
 54 | Ibach 2 ... |              10 |  22.905 |     1 |  0,35% 
 55 | Ossenschmidt bleibt  ... |              10 |  22.073 |     1 |  0,35% 
 56 | Sie sind wie di ... |              10 |  17.928 |     1 |  0,35% 
 57 | Wer Christus ni ... |               9 |  28.395 |     1 |  0,31% 
 58 | Alle wollen aus ... |               9 |  22.959 |     1 |  0,31% 
 59 | +++++ Rot-Grün  ... |               9 |  21.081 |     1 |  0,31% 
 60 | +++++ Bürger wo ... |               9 |  20.662 |     1 |  0,31% 
 61 | +++++  Kirchreit ... |               9 |  20.332 |     1 |  0,31% 
 62 | +++++ Die JLC w ... |               9 |  19.959 |     1 |  0,31% 
 63 | Karl Jägerbauer          |               9 |  15.740 |     1 |  0,31% 
 64 | +++++  Verfassu ... |               8 |  20.867 |     1 |  0,28% 
 65 | Rebecca Casten     |               8 |  19.053 |     1 |  0,28% 
 66 | Warum verzichte ... |               8 |  17.449 |     1 |  0,28% 
 67 | Frohnleiten ist nur  ... |               8 |  15.991 |     1 |  0,28% 
 68 | Arbeitsagentur: ... |               8 |  15.970 |     1 |  0,28% 
 69 | Kurioses zum Abend  |               8 |  15.340 |     1 |  0,28% 
 70 | Wantschura-Ziel: wis ... |               8 |  14.412 |     1 |  0,28% 
 71 | Franzosen wolle ... |               7 |  24.129 |     1 |  0,24% 
 72 | Empörung über H ... |               7 |  22.866 |     1 |  0,24% 
 73 | Todesurteile f ... |               7 |  16.126 |     1 |  0,24% 
 74 | Hetze gegen Lib ... |               7 |  14.709 |     1 |  0,24% 
 75 | Projekt Schikane    |               7 |  13.851 |     1 |  0,24% 
 76 | Der linke Severin      |               7 |  13.262 |     1 |  0,24% 
 77 | Alages-Transpla ... |               7 |  12.024 |     1 |  0,24% 
 78 | Re: Alarm um di ... |               6 |  23.005 |     1 |  0,21% 
 79 | Re: Deutsche Hy ... |               6 |  22.369 |     1 |  0,21% 
 80 | Jeder von uns w ... |               6 |  16.564 |     1 |  0,21% 
 81 | Andacht: Vom Ba ... |               6 |  15.747 |     1 |  0,21% 
 82 | Gutmensch-Lika ... |               6 |  15.114 |     1 |  0,21% 
 83 | Österreich: Kor ... |               6 |  14.587 |     1 |  0,21% 
 84 | +++++ Appelmann lo ... |               6 |  13.896 |     1 |  0,21% 
 85 | Hatte hier nicht    |               6 |  13.333 |     1 |  0,21% 
 86 | +++++  TV-TIP D ... |               6 |  13.306 |     1 |  0,21% 
 87 | +++++  Richter  ... |               6 |  13.175 |     1 |  0,21% 
 88 | +++++ Böder: Zwöl ... |               6 |  11.699 |     1 |  0,21% 
 89 | +++++ BRANDSTIF ... |               6 |  11.695 |     1 |  0,21% 
 90 | Re: Amerikanisc ... |               6 |  11.285 |     1 |  0,21% 
 91 | Russisches Verb ... |               6 |  10.827 |     1 |  0,21% 
 92 | Vortragsrednerp ... |               6 |  10.718 |     1 |  0,21% 
 93 | Organtransplant ... |               5 |  18.206 |     1 |  0,17% 
 94 | Domino-Effekt:  ... |               5 |  17.506 |     1 |  0,17% 
 95 | Die proletarisc ... |               5 |  16.151 |     1 |  0,17% 
 96 | +++++   Forderu ... |               5 |  15.952 |     1 |  0,17% 
 97 | +++++ Völzke ... |               5 |  11.615 |     1 |  0,17% 
 98 | +++++ WARUM DIE ... |               5 |  10.909 |     1 |  0,17% 
 99 | +++++ Knast für ... |               5 |  10.435 |     1 |  0,17% 
100 | Roma lieben Dui ... |               5 |  10.028 |     1 |  0,17% 
----|---------------------|-----------------|---------|-------|--------|


******* Die am häufigsten verwendeten Newsreader *******
***** inklusiver unterschiedlicher Versionsnummern *****
Gesamtzahl der Beiträge für die Berechnung : 2058
 ...| Newsreader        | Anzahl Beiträge | Größe     | Disk. | %
----|-------------------|-----------------|-----------|-------|--------|
  1 | G2/1.0            |             427 | 1.339.295 |   128 | 20,75% 
  2 | Mozilla/5.0 ( ... |             166 |   483.199 |     3 |  8,07% 
  3 | Mozilla/5.0 ( ... |             157 |   438.459 |     7 |  7,63% 
  4 | MacSOUP/D-2.8 ... |             120 |   299.873 |    36 |  5,83% 
  5 | Microsoft Out ... |             112 |   238.866 |    19 |  5,44% 
  6 | Geflügelhandlung/5.04.25     |              98 |   177.414 |    11 |  4,76% 
  7 | Mozilla/5.0 ( ... |              75 |   202.131 |    11 |  3,64% 
  8 | Forte Agent 1 ... |              73 |   211.343 |     3 |  3,55% 
  9 | Mozilla/5.0 ( ... |              63 |   150.981 |     0 |  3,06% 
 10 | 40tude_Dialog ... |              60 |   120.925 |     3 |  2,92% 
 11 | XanaNews/1.19 ... |              59 |   150.914 |     0 |  2,87% 
 12 | 40tude_Dialog ... |              43 |   217.111 |     0 |  2,09% 
 13 | Xnews/03.02.25    |              41 |   105.862 |     0 |  1,99% 
 14 | Wetafe/1.08. ... |              40 |   140.619 |    24 |  1,94% 
 15 | Mozilla/5.0 ( ... |              37 |   113.465 |     0 |  1,80% 
 16 | Mozilla/5.0 ( ... |              30 |    75.824 |     0 |  1,46% 
 17 | Mozilla/5.0 ( ... |              26 |    51.527 |     2 |  1,26% 
 18 | Xnews/03.03.22    |              25 |    42.729 |     4 |  1,21% 
 19 | XanaNews/1.19 ... |              23 |    63.473 |     0 |  1,12% 
 20 | slrn/pre1.0.0 ... |              23 |    51.979 |     0 |  1,12% 
 21 | Forte Agent 6 ... |              19 |    44.509 |     0 |  0,92% 
 22 | OpenXP/32 v3. ... |              19 |    34.280 |     0 |  0,92% 
 23 | Xnews/2006.02.21  |              18 |    43.516 |     8 |  0,87% 
 24 | KNode/4.7.2       |              17 |    29.600 |     0 |  0,83% 
 25 | Mozilla/5.0 ( ... |              16 |    30.189 |     0 |  0,78% 
 26 | Pan/0.139 (Se ... |              14 |    27.218 |     1 |  0,68% 
 27 | Forte Agent 1 ... |              14 |    48.090 |     0 |  0,68% 
 28 | Mozilla 4.77  ... |              13 |    47.644 |     0 |  0,63% 
 29 | Mozilla/5.0 ( ... |              12 |    41.644 |     7 |  0,58% 
 30 | Südpol Mail/12 ... |              11 |    26.238 |     0 |  0,53% 
 31 | Mozilla/5.0 ( ... |               8 |    19.463 |     2 |  0,39% 
 32 | Mozilla/5.0 ( ... |               8 |    16.266 |     0 |  0,39% 
 33 | Pan/0.136 (I' ... |               7 |    23.311 |     0 |  0,34% 
 34 | Weitschies ... |               7 |    15.188 |     0 |  0,34% 
 35 | Mozilla/5.0 ( ... |               6 |     9.084 |     2 |  0,29% 
 36 | Wellenlänge Win ... |               6 |    11.515 |     1 |  0,29% 
 37 | Andere            |               6 |    11.634 |     0 |  0,29% 
 38 | Mozilla 4.75  ... |               5 |    15.457 |     0 |  0,24% 
 39 | Forte Agent 4 ... |               5 |    12.966 |     0 |  0,24% 
 40 | Mozilla/5.0 ( ... |               5 |    11.227 |     0 |  0,24% 
 41 | Mozilla/5.0 ( ... |               5 |     9.900 |     0 |  0,24% 
 42 | Mozilla/5.0 ( ... |               4 |    13.336 |     2 |  0,19% 
 43 | Mozilla/5.0 ( ... |               4 |    13.189 |     0 |  0,19% 
 44 | KNode/4.8.5       |               4 |    10.576 |     0 |  0,19% 
 45 | Claws Mail 3. ... |               4 |     8.526 |     0 |  0,19% 
 46 | tin/pre-1.4-9 ... |               4 |     5.783 |     0 |  0,19% 
 47 | Microsoft Win ... |               3 |     9.963 |     1 |  0,15% 
 48 | Gnus/5.13 (Gn ... |               3 |    12.407 |     0 |  0,15% 
 49 | Mozilla/5.0 ( ... |               3 |    10.328 |     0 |  0,15% 
 50 | Mozilla/5.0 ( ... |               3 |     8.940 |     0 |  0,15% 
 51 | Archivator v3 ... |               3 |     7.086 |     0 |  0,15% 
 52 | Microsoft Win ... |               3 |     4.991 |     0 |  0,15% 
 53 | Microsoft Out ... |               3 |     4.800 |     0 |  0,15% 
 54 | Mozilla/5.0 ( ... |               2 |    10.963 |     0 |  0,10% 
 55 | Microsoft Out ... |               2 |     9.131 |     0 |  0,10% 
 56 | Microsoft Out ... |               2 |     7.712 |     0 |  0,10% 
 57 | KNode/4.4.11      |               2 |     7.134 |     0 |  0,10% 
 58 | Mozilla/5.0 ( ... |               2 |     5.889 |     0 |  0,10% 
 59 | Mozilla/5.0 ( ... |               2 |     5.448 |     0 |  0,10% 
 60 | 40tude_Dialog ... |               2 |     5.053 |     0 |  0,10% 
 61 | Mozilla/5.0 ( ... |               2 |     4.882 |     0 |  0,10% 
 62 | 40tude_Dialog ... |               2 |     4.822 |     0 |  0,10% 
 63 | Mozilla/5.0 ( ... |               2 |     4.727 |     0 |  0,10% 
 64 | 40Tollhaus ... |               2 |     4.305 |     0 |  0,10% 
 65 | Gnus/5.11 (Gn ... |               2 |     4.268 |     0 |  0,10% 
 66 | OpenXP/4.10.7 ... |               2 |     3.955 |     0 |  0,10% 
 67 | 40Tollhaus ... |               2 |     3.583 |     0 |  0,10% 
 68 | Mozilla/5.0 ( ... |               2 |     3.193 |     0 |  0,10% 
 69 | Mozilla/5.0 ( ... |               2 |     3.043 |     0 |  0,10% 
 70 | Mozilla/5.0 ( ... |               1 |     2.227 |     1 |  0,05% 
 71 | Mozilla/5.0 ( ... |               1 |     2.151 |     1 |  0,05% 
 72 | Microsoft Out ... |               1 |       921 |     1 |  0,05% 
 73 | 40Tollhaus ... |               1 |     7.573 |     0 |  0,05% 
 74 | 40Tollhaus ... |               1 |     6.351 |     0 |  0,05% 
 75 | Mozilla/5.0 ( ... |               1 |     6.004 |     0 |  0,05% 
 76 | Sylpheed 3.3. ... |               1 |     4.981 |     0 |  0,05% 
 77 | 40Tollhaus ... |               1 |     4.642 |     0 |  0,05% 
 78 | 40Tollhaus ... |               1 |     4.425 |     0 |  0,05% 
 79 | 40Tollhaus ... |               1 |     4.188 |     0 |  0,05% 
 80 | slrn/pre1.0.0 ... |               1 |     3.924 |     0 |  0,05% 
 81 | 40Tollhaus ... |               1 |     3.729 |     0 |  0,05% 
 82 | 40Tollhaus ... |               1 |     3.723 |     0 |  0,05% 
 83 | 40Tollhaus ... |               1 |     3.494 |     0 |  0,05% 
 84 | 40Tollhaus ... |               1 |     3.483 |     0 |  0,05% 
 85 | 40Tollhaus ... |               1 |     3.479 |     0 |  0,05% 
 86 | Wittcomm/5.0 ( ... |               1 |     3.466 |     0 |  0,05% 
 87 | 40Tollhaus ... |               1 |     3.384 |     0 |  0,05% 
 88 | 40Tollhaus ... |               1 |     3.378 |     0 |  0,05% 
 89 | 40Tollhaus ... |               1 |     3.332 |     0 |  0,05% 
 90 | 40Tollhaus ... |               1 |     3.168 |     0 |  0,05% 
 91 | 40Tollhaus ... |               1 |     3.159 |     0 |  0,05% 
 92 | 40Tollhaus ... |               1 |     3.008 |     0 |  0,05% 
 93 | 40Tollhaus ... |               1 |     3.003 |     0 |  0,05% 
 94 | 40tude_Dialog ... |               1 |     2.973 |     0 |  0,05% 
 95 | 40tude_Dialog ... |               1 |     2.941 |     0 |  0,05% 
 96 | 40tude_Dialog ... |               1 |     2.689 |     0 |  0,05% 
 97 | 40tude_Dialog ... |               1 |     2.681 |     0 |  0,05% 
 98 | Claws Mail 3. ... |               1 |     2.630 |     0 |  0,05% 
 99 | 40tude_Dialog ... |               1 |     2.506 |     0 |  0,05% 
100 | 40tude_Dialog ... |               1 |     2.446 |     0 |  0,05% 
----|-------------------|-----------------|-----------|-------|--------|


******* Die am häufigsten verwendeten Newsreader *******
*********** nach unterschiedlichen Programmen **********
Gesamtzahl der Beiträge für die Berechnung : 2058
 ...| Newsreader        | Anzahl Beiträge | Größe     | Disk. | %
----|-------------------|-----------------|-----------|-------|--------|
  1 | Wittcomm           |             669 | 1.821.894 |    38 | 32,51% 
  2 | Mesam                |             427 | 1.339.295 |   128 | 20,75% 
  3 | Geflügelhandlung             |             182 |   369.521 |    23 |  8,84% 
  4 | 40tude_Dialog     |             156 |   483.904 |     3 |  7,58% 
  5 | MacSOUP           |             121 |   302.295 |    36 |  5,88% 
  6 | Microsoft Out ... |             120 |   261.430 |    20 |  5,83% 
  7 | AIDS-Hilfe Agent       |             112 |   318.609 |     3 |  5,44% 
  8 | Greenland          |              82 |   214.387 |     0 |  3,98% 
  9 | Wetafe           |              40 |   140.619 |    24 |  1,94% 
 10 | slrn              |              24 |    55.903 |     0 |  1,17% 
 11 | KNode             |              23 |    47.310 |     0 |  1,12% 
 12 | Pan               |              21 |    50.529 |     1 |  1,02% 
 13 | OpenXP            |              21 |    38.235 |     0 |  1,02% 
 14 | Microsoft Win ... |              12 |    26.469 |     2 |  0,58% 
 15 | Südpol Mail        |              11 |    26.238 |     0 |  0,53% 
 16 | Weitschies ... |               7 |    15.188 |     0 |  0,34% 
 17 | Gnus              |               6 |    19.089 |     0 |  0,29% 
 18 | Claws Mail        |               6 |    12.472 |     0 |  0,29% 
 19 | Andere            |               6 |    11.634 |     0 |  0,29% 
 20 | tin               |               5 |     7.601 |     0 |  0,24% 
 21 | Archivator v      |               3 |     7.086 |     0 |  0,15% 
 22 | Sylpheed          |               2 |     6.782 |     0 |  0,10% 
 23 | NewsTap           |               1 |     2.041 |     0 |  0,05% 
 24 | WAVW    |               1 |     1.633 |     0 |  0,05% 
----|-------------------|-----------------|-----------|-------|--------|


*************** sonstige statische Werte ***************
Anzahl der Beiträge : 2865 in 32 Tagen
Neue Diskussionen : 326
Anzahl der Antworten : 2539
Anzahl geänderter Diskussionen : 326
Gesamtgröße : 7794485 bytes (7.611,80 kb)
Anzahl der Zeilen : 80131 Zeilen
Anzahl Autoren : 303
Durschnittliche Anzahl der Beiträge je Autor : 9,46
Durschnittliche Größe der Beiträge je Autor : 25.724,37 bytes (25,12 
kb)
Durschnittliche Anzahl der Zeilen je Autor : 264,46

-- 
Sascha
http://vot.iexvqkb.nff/kpjpb?l=hcQfaFQfQ1p
