Gruppe : fo.siee.vdoupdgyzjldsw
Benötigte Zeit für Berechnung : 00:00:01
Statistikzeitraum von 07.09.2010 bis 07.10.2010

****** Wer hat die meisten Beiträge geschrieben ? ******
 ...| Name                | Anzahl Beiträge | Größe   | Disk. | %
 88 | Werner Gstatter        |              16 |  41.058 |     0 |  0,27% 
 89 | Wilfried Jegg        |              16 |  36.697 |     0 |  0,27% 
 90 | Samuel Unterderweide       |              16 |  27.667 |     0 |  0,27% 
 91 | wernertrp           |              15 |  50.021 |     0 |  0,25% 
 92 | Gustav Abelt       |              14 |  28.619 |     7 |  0,23% 
 93 | Dietrich Plage       |              14 |  32.484 |     0 |  0,23% 
 94 | Adolf Adlung        |              14 |  26.848 |     0 |  0,23% 
 95 | Zwerg               |              13 |  19.298 |     5 |  0,22% 
 96 | Andre Verbeeten        |              13 |  16.002 |     2 |  0,22% 
 97 | Troll-Sucher        |              13 |  19.149 |     0 |  0,22% 
 98 | Troll-Plonker       |              13 |  18.968 |     0 |  0,22% 
 99 | Dietrich Radde        |              12 |  33.986 |     1 |  0,20% 
100 | Giorgio Vito      |              12 |  18.643 |     1 |  0,20% 


***** Wer hat die meisten Diskussionen gestartet ? *****
 ...| Name                | Disk. | Anzahl Beiträge | Größe   | %
----|---------------------|-------|-----------------|---------|--------|
  1 | Heimo Veit      |    61 |             135 | 347.068 |  9,40% 
  2 | Pietro Hattebuhr    |    50 |             218 | 394.169 |  7,70% 
  3 | Mr. Justice         |    30 |              43 | 452.068 |  4,62% 
  4 | H. Sebastian            |    23 |              35 | 117.336 |  3,54% 
  5 | thunderhand         |    23 |              23 |  38.601 |  3,54% 
  6 | Cartman             |    21 |             159 | 739.153 |  3,24% 
  7 | Adolf Cloots         |    21 |              43 |  63.851 |  3,24% 
  8 | Dirk              |    20 |              59 | 127.420 |  3,08% 
  9 | Veit Ullmer      |    20 |              48 |  78.479 |  3,08% 
 10 | Heino Ultsch      |    18 |              94 | 172.635 |  2,77% 
 11 | Sebastian Vondermaßen        |    16 |              54 | 107.454 |  2,47% 
